Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
ORTINLAB.NS,20.649999618530273,-2.1327049990702807,-46.50258954705706,22.297879810279554,-26.577779134114582,
OSIAHYPER.NS,33.75,62.259621336262825,217.6470588235294,140.0,96.36363636363636,
OSWALAGRO.NS,28.049999237060547,-29.962547387256166,59.374992210756815,183.33333654435808,309.4890456580983,
OSWALSEEDS.NS,334.8500061035156,280.5113705721769,647.4330620669136,870.5797278362771,1187.8846388596753,
PAGEIND.NS,36669.19921875,-15.569277998093964,18.717949869116808,86.96093320787368,83.48199495524514,
PAISALO.NS,50.400001525878906,-30.3372102906442,-17.61221902956076,141.12415339093496,38.64395848380926,
PALASHSECU.NS,104.9000015258789,17.732888128327957,34.487181443434494,318.76249389534206,156.793158982207,
PALREDTEC.NS,146.14999389648438,1.4226146468697034,23.073679070723685,494.1056570331347,431.4545232599432,
PANACEABIO.NS,125.44999694824219,-1.6849541940354755,-66.70205787704255,-23.69209981490801,-21.347964295772922,
PANACHE.NS,68.6500015258789,6.599378725623403,-15.299199332491542,60.710695429142504,38.582690141286506,
PANAMAPET.NS,292.75,7.6196325969903445,19.908901138735764,548.3679797733765,229.20383987502868,114.11923813465017
PANSARI.NS,87.30000305175781,-4.798248683659001,58.7272782759233,289.7321631181609,282.8947630395308,
PAR.NS,195.5500030517578,9.828699634963153,89.56385668450496,750.501078343358,322.09548571241777,
PARACABLES.NS,40.0,263.6363636363636,99.00497134754367,433.3333333333333,250.87720472359925,191.97080698459942
PARADEEP.NS,63.150001525878906,51.62064636814273,,,,
PARAGMILK.NS,150.9499969482422,69.89307770467622,11.288906758325778,65.42251039360895,-40.13435468504006,-47.108635859410306
PARAS.NS,678.75,13.560312219785379,,,,
PARASPETRO.NS,0.8500000238418579,750.0000111758707,750.0000111758707,750.0000111758707,750.0000111758707,
PARSVNATH.NS,7.599999904632568,-11.627912005583651,-40.39215761072496,133.84615091177133,123.52940268995054,-29.302326468534247
PASUPTAC.NS,31.200000762939453,-3.405568111775593,,,,
PATANJALI.NS,1330.5,28.354454975661486,23.0825241759129,39.36888700269756,149.5354402654457,46.7049006795266
PATELENG.NS,46.20000076293945,108.1081043927956,144.44445341492613,191.48264764051353,214.1193311058996,61.451473186588345
PATINTLOG.NS,14.5,10.568806763012404,-43.72755112887232,-14.186227829274506,-62.90407250373171,-69.03771007195205
PAYTM.NS,844.2999877929688,19.024461387421603,,,,
PCBL.NS,157.1999969482422,50.008401540641614,43.46219378146991,224.37483179697074,215.57096170758135,81.55103990075037
PCJEWELLER.NS,31.049999237060547,-34.562700236430835,15.858209406673643,92.26006173668408,-31.607933494536493,-66.65701143741171
PDMJEPAPER.NS,41.04999923706055,12.869276512977489,-4.67700499193994,168.13433164951158,217.9558130217265,71.93635916623494
PDSL.NS,345.8500061035156,5.471151493526117,70.70991067746125,533.1813186080258,447.8336243933798,599.207239965292
PEARLPOLY.NS,23.700000762939453,3.9473752455920588,29.863017879120292,47.20497019501277,75.55556120695891,
PEL.NS,995.0499877929688,-37.645201561423086,-54.27080970143644,-25.248175485706465,-42.30778567678486,-55.99407207893356
PENIND.NS,82.44999694824219,111.95371134726277,157.65624046325684,360.6145179069672,149.47049576868693,95.61089908293414
PENINLAND.NS,32.650001525878906,187.66520201342067,154.08560744450764,696.3415191543746,444.16669209798175,
PERSISTENT.NS,4749.60009765625,52.42128226581529,74.4017210710903,556.78575962102,707.9340018163019,500.8938956614146
PETRONET.NS,223.5500030517578,1.236746796966969,9.011806074912215,-1.2300257337968128,10.935310130814496,36.00068359717672
PFC.NS,227.0,131.2490459620138,123.16253804868657,252.0547510808937,140.31675923677838,356.16003637831545
PFIZER.NS,3887.64990234375,-3.748561032037343,-31.29207190823441,-3.877464428843834,27.07728174976065,67.95179840992382
PFOCUS.NS,116.19999694824219,71.63958963998046,105.11914178000437,357.4803098165003,109.55815211801689,
PFS.NS,21.25,40.7284732659833,6.516286653359524,57.58883336507661,49.445477535599395,52.64540153659007
PGEL.NS,1476.4000244140625,62.581220582176336,255.03186311040932,3333.488428869913,2775.1705322019143,760.8746498041181
PGHH.NS,15725.4501953125,14.001482322325746,23.3643793713794,58.74143170372636,58.75252738906476,63.590253419266965
PGHL.NS,5158.9501953125,24.05322432382643,-3.961697137565854,36.59314105414105,44.22987601016425,
PGIL.NS,617.7999877929688,60.79865598078938,167.92485742222345,532.2706954992642,284.20866838867875,428.15988547704916
PHOENIXLTD.NS,1641.75,34.90095034984513,93.95687445586157,180.58961887241045,157.81537138839755,
PIDILITIND.NS,2662.800048828125,15.886790632519956,18.301766538698743,94.51334297384658,123.15486427226834,160.73496283087977
PIIND.NS,3675.0,24.727153138027884,24.252303295870597,114.24466259966928,217.19327110618121,386.3197138258157
PILANIINVS.NS,2006.6500244140625,26.32805255180564,6.085085410600547,108.7223952072695,33.62760956670485,
PILITA.NS,9.0,14.649682921509019,-3.7433194351881944,57.89474212561966,-6.735747608550377,
PIONEEREMB.NS,38.150001525878906,-11.484912119461807,-37.76875385725311,59.940717881695804,72.05203851285552,
PITTIENG.NS,420.1000061035156,36.01085688941285,180.46349759807248,1286.7869852439321,783.2854488372453,429.8613774076266
PIXTRANS.NS,1230.8499755859375,44.00494092448959,,,,
PKTEA.NS,254.0,-15.344631738602596,-18.924509757126312,135.39023201207343,103.40406204637796,
PLASTIBLEN.NS,218.10000610351562,13.055453433505045,-13.460579172382367,35.83049272211172,25.336675550679296,
PNB.NS,62.599998474121094,109.26778971399102,58.44059795725326,74.6690219535129,-18.539025155674807,-17.91993932256873
PNBGILTS.NS,70.5999984741211,21.62551084563053,8.401853133066133,166.56145760590718,206.81120840891768,
PNBHOUSING.NS,650.2000122070312,95.99096072555577,-3.9728200190271767,191.83124026079378,-14.797500761816554,
PNC.NS,37.04999923706055,-12.617929472368008,-9.19117664245861,152.9010252682689,122.5225230385382,161.83745749746416
PNCINFRA.NS,350.6499938964844,40.56895067834027,15.677824429959392,137.76700834257028,76.06272437173615,147.76849091205298
POCL.NS,350.6499938964844,,,,,
PODDARHOUS.NS,93.0,-45.229682963166915,-55.55555555555556,-53.266331658291456,-82.54820537818452,
PODDARMENT.NS,319.3500061035156,30.328280408172088,5.504992664681209,105.52581622649501,99.8311707234261,39.49371902678357
POKARNA.NS,408.8500061035156,-20.49569673040764,13.207046703367507,178.88429188641206,237.77523805057618,172.18548811697323
POLICYBZR.NS,754.2999877929688,43.90917726965416,,,,
POLYCAB.NS,4586.7998046875,113.8991943627938,140.01129312690588,451.4896579904001,655.6988850267696,
POLYMED.NS,1128.550048828125,53.18525998058566,14.865972664501648,264.4495166011294,515.6892990968944,
POLYPLEX.NS,1286.0,-37.15227573003447,-6.2234167647761,209.0391025734577,248.21812717736273,338.89267307659463
PONNIERODE.NS,413.45001220703125,72.43900565514528,34.02555164640181,199.58327238480507,303.48767879022165,
POONAWALLA.NS,375.25,52.031056086850214,138.85789789295114,1376.0671545449,193.61185112206104,171.1615505276387
POWERGRID.NS,244.10000610351562,23.43518327619391,59.647921746727114,127.83232738117279,98.20511510044632,142.23535642346604
POWERINDIA.NS,4202.4501953125,19.058012474325377,118.58307839942948,399.4277607726532,,
POWERMECH.NS,3868.14990234375,342.8063134506683,373.2271166940407,706.1821431833372,289.6404782458442,
PPAP.NS,211.6999969482422,3.7794219652141483,-12.617308548273432,27.51190429142698,1.174432407622533,-57.44327404171708
PPL.NS,183.5,8.997010658197198,4.538226886656813,216.4394790737548,120.98721976244049,
PPLPHARMA.NS,183.5,,,,,
PRAENG.NS,11.649999618530273,-23.856212592826637,-35.09749791998062,90.98360328961363,53.28947058840138,
PRAJIND.NS,417.0,10.982244310682734,16.77005915902692,514.9833908312978,218.86361228554,477.1266124867392
PRAKASH.NS,85.5999984741211,69.50494747350712,3.07043386954976,130.41721388488136,36.61273738562627,-14.291741491098527
PRAKASHSTL.NS,4.300000190734863,-8.510630526872616,207.14287599738793,160.60607593140568,1620.0000762939453,
PRAXIS.NS,14.899999618530273,-58.72576108497181,-66.96230571475503,-56.047200743764655,-86.2862407645882,-91.91535573966006
PRECAM.NS,245.85000610351562,103.54488664727106,183.05592743576463,592.4279354167593,349.0821278659791,260.12204613005764
PRECOT.NS,158.64999389648438,-26.506954751667916,-27.666766753758203,558.7594997601474,410.8747248341266,
PRECWIRE.NS,94.75,104.54826126750669,223.42912577111514,621.871087847145,307.6377726609543,243.04348297467718
PREMEXPLN.NS,956.9000244140625,204.90830638035195,412.8225676798645,623.4392069686717,392.24644771778105,295.43305510710474
PREMIERPOL.NS,103.6500015258789,6.665470643587347,45.208439259811335,332.64361344456194,375.9971861899774,
PRESSMN.NS,143.8000030517578,341.57835796418294,470.55001565003965,813.2333200493728,484.10761772625693,
PRESTIGE.NS,542.4000244140625,24.74101311799684,84.27753808260519,173.05323353592854,98.86185722407154,
PRICOLLTD.NS,271.95001220703125,91.5815555150661,174.83579645715426,682.383492019454,736.7692683293269,328.7880676128826
PRIMESECU.NS,132.25,24.30810687116729,107.24748654792546,199.9191386811845,297.73642103871964,
PRINCEPIPE.NS,631.6500244140625,6.1203265678120005,-12.905546659615371,471.626771186436,,
PRITI.NS,210.0,56.13382899628253,120.82210608576653,159.3978170720433,112.23459033235368,
PRITIKAUTO.NS,16.75,21.376809916609474,,,,
PRIVISCL.NS,1103.1500244140625,0.08861442524557525,-13.962644937446584,137.69244608195638,112.8854394520058,
PROZONINTU.NS,26.299999237060547,22.32557784679324,-26.12359448223305,38.057744306338826,22.610714692843967,-21.726189192190134
PRSMJOHNSN.NS,122.1500015258789,11.146496660525894,-11.517566949938903,134.67820041562243,36.348423303333256,26.9644143943034
PRUDENT.NS,1134.699951171875,134.38453164191503,,,,
PSB.NS,33.79999923706055,137.41103249331948,71.48553026782653,148.71484570422135,28.692817140631178,23.699446013447485
PSPPROJECT.NS,733.7999877929688,25.957010308867922,68.11994197050939,86.0362545875295,46.198093253766906,
PTC.NS,110.80000305175781,50.65347449173515,26.26362714701656,188.68436594120433,131.17975348249377,133.68138280091281
PTL.NS,32.70000076293945,14.925258975723555,42.83256094425585,85.22215247789819,155.5455961016377,117.20060185491059
PUNJABCHEM.NS,889.25,-24.958555740301662,-33.781550462332426,96.74772462530827,36.73937141345299,
PURVA.NS,97.69999694824219,19.547015132076243,-6.910115655279965,126.38470819614169,48.11159004784176,5.822393676902134
PVP.NS,9.949999809265137,64.46280157978904,485.2940900103039,485.2940900103039,323.4042643853153,
PVR.NS,9.949999809265137,,,,,
QUESS.NS,431.04998779296875,-25.468030286752384,-45.211709200901,30.665192695517028,-22.605994089963403,-59.17904148310984
QUICKHEAL.NS,152.14999389648438,-6.766825478973147,-45.222624749482534,36.539955555680315,-1.466835814588949,-34.20680160055204
RADHIKAJWE.NS,152.14999389648438,,,,,
RADIANTCMS.NS,152.14999389648438,,,,,
RADICO.NS,1400.300048828125,53.80885225055195,80.33192211961565,274.10846716490147,350.10884612124846,292.01591813336137
RADIOCITY.NS,12.949999809265137,-45.24312888733182,-50.0,-24.26900865278169,-71.89670291953473,
RAILTEL.NS,155.1999969482422,69.22748515959142,14.503232171720844,,,
RAIN.NS,165.0,15.308416937331312,-29.213786548286404,80.87850888439819,70.30353523342747,-4.461737170646941
RAINBOW.NS,1105.699951171875,128.4863622971397,,,,
RAJESHEXPO.NS,514.5499877929688,-12.61930726149975,-10.531203755351964,7.8930303150139896,-28.30103101446152,-8.394682354398512
RAJMET.NS,9.050000190734863,-70.17654258303422,34.96002588380023,1451.784783692268,1451.784783692268,
RAJRATAN.NS,769.1500244140625,-6.3496851520777176,-53.85791196275109,195.6914021506209,,
RAJRILTD.NS,51.75,402.42717516209916,47.85714285714286,107.0,935.0,
RAJSREESUG.NS,47.25,36.95652173913043,33.47457051790871,197.16981845039555,69.05187373966568,129.3689277913931
RAJTV.NS,44.95000076293945,23.319615424102754,-15.902712588722043,30.28985728388247,1.2523165148789277,
RALLIS.NS,217.9499969482422,12.241927752500844,-28.4401918084905,-12.519998851040246,60.55582264455882,29.342119275053864
RAMANEWS.NS,12.5,-20.886076904416665,-45.77006328094758,-17.218545137656886,-31.693986223314052,
RAMAPHO.NS,12.5,,,,,
RAMASTEEL.NS,38.599998474121094,149.45068199053784,590.6183558962167,2677.357537667775,916.8547019412174,800.764575488741
RAMCOCEM.NS,887.3499755859375,36.91464667849001,-18.246972459358656,38.35713287139875,12.87612358130791,
RAMCOIND.NS,172.10000610351562,-0.5214999321301271,-39.74465561684452,-1.126979696517249,-11.055640882236878,-19.726370292607847
RAMCOSYS.NS,261.29998779296875,-7.043763031173852,-57.66021591896502,131.1366481550093,23.69230191383136,-24.71910596422137
RAMKY.NS,422.70001220703125,181.80000813802084,141.0607342422878,1116.4029128259892,349.4417846795922,
RAMRAT.NS,422.70001220703125,,,,,
RANASUG.NS,23.850000381469727,-10.50656389170697,-34.20689549939386,467.857177727889,767.2727411443537,657.1428463302235
RANEENGINE.NS,325.70001220703125,35.82152129361441,0.7735148222700508,54.287069062101324,-27.80671248734128,-31.64742660922744
RANEHOLDIN.NS,1131.5,75.00580331962155,74.0241419416249,149.69875791728145,12.666094174374345,-36.96155478611129
RATEGAIN.NS,440.6499938964844,46.56577510133024,,,,
RATNAMANI.NS,2608.35009765625,52.21587985550621,95.25073572184259,289.5295051554642,313.5059570789969,381.36449810209155
RAYMOND.NS,1800.699951171875,90.53966350896725,334.34511133945296,571.2094259312303,145.91251590680875,
RBA.NS,112.44999694824219,-0.7502260199651755,-34.94359677320541,,,
RBL.NS,836.7999877929688,22.63866691343251,-2.1431515671042822,70.19020963794955,52.22263463441546,27.44299188295361
RBLBANK.NS,221.60000610351562,170.57387298520877,0.7272755015980114,17.778375387795467,-64.84766507762679,-60.45443539572474
RCF.NS,113.44999694824219,42.04309459679806,46.4904631229194,160.42055747420335,121.09631679059312,101.17435102846358
RECLTD.NS,161.85000610351562,96.76020024385869,84.01299176235388,176.4394027846697,92.76333466512715,282.9272321066752
REDINGTON.NS,180.8000030517578,59.522108535238814,28.413557471929572,376.7641192510935,361.0360550745629,359.3495496070019
REFEX.NS,665.9000244140625,485.14939064738155,373.3705510623996,1227.0011706931416,771.6659873903275,5583.988515237677
REGENCERAM.NS,28.200000762939453,623.0769249579374,1844.827574867131,2868.4211701897716,1126.0870151123174,
RELAXO.NS,921.7000122070312,-6.173535615469096,-20.258683600268927,43.999435869704214,114.32161299684999,136.44268143461403
RELCAPITAL.NS,11.199999809265137,-6.66666825612386,-47.29411854463465,-0.4444461398654514,-84.18079191172144,
RELCHEMQ.NS,179.75,-13.431614839963698,,,,
RELIANCE.NS,2538.75,6.020211774932575,22.181920724721973,40.03480562594442,107.71027561352983,132.3321749180621
RELIGARE.NS,165.0,27.857416581248586,19.2627341675319,315.6171204763048,602.127659574468,264.64088397790056
RELINFRA.NS,163.0500030517578,63.9517426396862,91.59812688050907,346.7123371281036,193.25540922028821,-58.00508074445797
REMSONSIND.NS,243.0,16.422154706953002,-10.64392937495939,269.4776108754882,166.46052898409593,217.7887277653624
RENUKA.NS,46.70000076293945,-3.3126262927420846,19.897303846458588,389.0052338244606,407.6087144687635,353.39805726360476
REPCOHOME.NS,304.95001220703125,140.71343433438267,-15.269454375621322,141.1914458226605,-16.178362905690904,-46.42961950487695
REPL.NS,201.60000610351562,11.504426272494793,-13.935092805338867,428.5437896427355,546.2195472606803,
REPRO.NS,729.7000122070312,94.40522188396913,102.16096066745521,87.84914127332421,30.338491386612844,8.481377495327429
RESPONIND.NS,192.0,36.89419570208186,34.41632004789156,119.70492669437893,113.46957842135403,
REVATHI.NS,1626.6500244140625,136.32864350759465,132.06362737513132,319.1856914274426,290.646025037753,
RGL.NS,100.94999694824219,-17.933576507018063,1.8640157233600136,152.1075877579647,98.30660950442748,101.73190962333707
RHFL.NS,3.200000047683716,14.285717934978315,-40.18691393035664,28.000001907348633,-72.88135596644909,-94.07336349825376
RHIM.NS,611.0499877929688,12.94666166057527,84.02007717068278,267.09899390505495,208.37039494906037,266.9733470412273
RHL.NS,611.0499877929688,,,,,
RICOAUTO.NS,103.25,124.98348348098729,121.38751301756582,224.44845800672613,77.7288536500339,63.63750354207562
RIIL.NS,962.0499877929688,0.6079859454671974,27.079213181218865,136.74815575437154,233.9679876737458,140.0445207490006
RITCO.NS,267.54998779296875,101.62019136844664,,,,
RITES.NS,454.70001220703125,104.6356545346594,79.40054568090912,110.21923618438996,143.9303146521479,280.664034693453
RKDL.NS,11.600000381469727,19.58763515015504,-9.727626170366156,45.00000476837158,40.60606522993608,34.10405656689138
RKEC.NS,59.95000076293945,43.24970836023067,54.51029909190549,43.730512097692824,15.503710288448147,
RKFORGE.NS,504.70001220703125,221.4261454492272,-30.777881516483337,205.79853809230863,15.158796210415842,-14.64363040476897
RMCL.NS,1.649999976158142,-10.810813248984708,-26.666667726304794,-58.22784920912333,-75.55555590876827,-93.38677384487684
RML.NS,701.5999755859375,100.42851022776986,74.96258742791458,204.9108896026309,125.07214488402043,2.2208713333809382
RNAVAL.NS,632.5,-20.689655172413794,-41.02564102564102,-19.298245614035086,-43.90243902439025,-80.99173553719008
ROHLTD.NS,349.29998779296875,140.399160672105,305.4555793455689,466.1263913675318,236.27388995373315,130.85955376968587
ROLEXRINGS.NS,2233.35009765625,34.458163615668276,,,,
